company_name,country,report_title,source_pdf_url,notes
SAP,Germany,SAP Integrated Report 2025,https://www.sap.com/docs/download/investors/2025/sap-2025-integrated-report.pdf,"Large (200+ pg) integrated report. No standalone GRI content index found on site; Report Data Hub shows TCFD/PAI disclosures instead. GRI index (if any) would be inside this PDF."
Siemens,Germany,Siemens Sustainability Statement for fiscal 2025 (part of Combined Management Report),https://assets.new.siemens.com/siemens/assets/api/uuid:dea0c623-1ae9-4ef0-a69a-31d8eb7b39fb/sustainability-statement.pdf,"FY2025 reporting now under CSRD/ESRS as part of Combined Management Report, not a standalone sustainability report."
Siemens Healthineers,Germany,Siemens Healthineers Annual Report 2025 (incl. CSRD/ESRS sustainability reporting),https://corporate.webassets.siemens-healthineers.com/a364b935102e7df5/d7fdacda458e/siemens-healthineers-ir-annual-report-2025.pdf,"Sustainability content integrated into Annual Report 2025 under CSRD/ESRS."
Volkswagen Group,Germany,Volkswagen Group ESRS Sustainability Report (Annual Report 2025),https://annualreport2025.volkswagen-group.com/_assets/downloads/esrs-sustainability-report-vw-ar25.pdf,"Explicitly states it reports under CSRD/ESRS, GRI Standards, SBTi, UN Global Compact, and EU Taxonomy — best candidate among Germany batch for an actual GRI reference/index."
Mercedes-Benz Group,Germany,Mercedes-Benz Group Annual Report 2025 (incl. Combined Management Report),https://group.mercedes-benz.com/documents/investors/reports/annual-report/mercedes-benz/mercedes-benz-annual-report-2025-incl-combined-management-report-mbg-ag.pdf,"Sustainability Statement integrated into Annual Report under CSRD/ESRS since FY2024; no standalone GRI index found."
BMW Group,Germany,BMW Group Report 2025,https://www.bmwgroup.com/content/dam/grpw/websites/bmwgroup_com/ir/downloads/en/2026/bericht/BMW-Group-Report-2025-en.pdf,"BMW published standalone GRI Content Index PDFs in 2022 and 2023 (e.g. BMW-Group-GRI-Index-2023-en.pdf) but no 2025 GRI index PDF was found — may have been discontinued in favor of ESRS index within this report."
Allianz,Germany,Allianz Group Annual Report 2025,https://www.allianz.com/content/dam/onemarketing/azcom/Allianz_com/investor-relations/en/results-reports/annual-report/ar-2025/en-allianz-group-annual-report-2025.pdf,"Sustainability Statement (CSRD-compliant) is part of Annual Report 2025, not separate. Sustainability disclosures reportedly start around page 26."
Deutsche Bank,Germany,Deutsche Bank Annual Report 2025 (incl. Non-Financial Report),https://investor-relations.db.com/files/documents/other-presentations-and-events/2025/Annual-Report-2025.pdf,"Non-Financial Report is part of Annual Report 2025 under CSRD requirements."
BASF,Germany,BASF Report 2025 - Sustainability Statement,https://report.basf.com/2025/en/_assets/downloads/sustainability-statement-basf-ar25.pdf,"BASF confirms an ESRS Index for 2025; historically had a separate GRI index (last confirmed 2020) but no 2025 GRI index found."
Bayer,Germany,Bayer Impact Report 2025,https://www.bayer.com/sites/default/files/2026-03/bayer-impact-report-2025.pdf,"Bayer states its sustainability reporting has been GRI-aligned since 2000; 2025 Sustainability Statement (in Annual Report) uses ESRS. This Impact Report is a supplementary document — GRI index location not yet confirmed, needs Gemini pass to check both documents."
Adidas,Germany,adidas Annual Report 2025,https://report.adidas-group.com/2025/en/_assets/downloads/annual-report-adidas-ar25.pdf,"adidas explicitly states it applied GRI guidelines only through its 2023 annual report and has since transitioned to ESRS — 2025 report likely has NO GRI index. Flag as probable 'unable to verify / not GRI-indexed' unless Gemini finds otherwise."
Puma,Germany,PUMA Annual Report 2025 (incl. Business & Sustainability Report),https://about.puma.com/sites/default/files/financial-report/2025/puma-gb-2025-gesamt-en-final.pdf,"Puma has historically published a GRI Content Index — good candidate for a confirmed GRI index within this combined report."
Vonovia,Germany,Vonovia SE Annual Report 2025,https://report.vonovia.com/2025/q4/app/uploads/Vonovia-SE_Annual-Report-2025.pdf,"Vonovia states its sustainability reporting follows GRI Standards, but current Non-financial Group Declaration is ESRS-compliant. URL found via search — not yet opened/confirmed in browser due to sandbox network restrictions; please verify link resolves before running Gemini."
Infineon Technologies,Germany,Sustainability at Infineon (supplementing Annual Report 2025),https://www.infineon.com/assets/row/public/documents/corporate/company/sustainability/sustainability-at-infineon.pdf,"Infineon explicitly states sections not covered by ESRS are reported with reference to GRI principles/standards — good candidate for confirmed GRI references."
Schneider Electric,France,Schneider Electric 2025 Universal Registration Document,https://echanges.dila.gouv.fr/OPENDATA/AMF/ECO/2026/03/FCECO081372_20260327.pdf,"Official AMF regulatory filing copy of the 2025 URD. Company's own se.com download page (se.com/us/en/download/document/2025-URD/) may have a cleaner copy - worth checking both."
LVMH,France,LVMH 2025 Social and Environmental Responsibility Report,https://www.lvmh.com/en/press/key-documents,"Could not find a direct PDF URL via search (LVMH's site structure obscures direct links). Please get the exact PDF from the 'Key documents' page or lvmh.com/en/investors/esg."
L'Oreal,France,L'Oreal 2025 Universal Registration Document + separate GRI Standards table,https://www.loreal-finance.com/eng/2025-universal-registration-document/,"L'Oreal publishes GRI content as a SEPARATE standalone table (not embedded in URD) - see loreal.com ESG Performance section. Prior year example: loreal.com/-/media/project/loreal/brand-sites/corp/master/lcorp/articles-media/external-recognitions-pages/french-version/gri--fr.pdf (French, need to find 2025 EN equivalent)."
TotalEnergies,France,TotalEnergies GRI Content Index 2025 (GRI Standards 2021),https://totalenergies.com/sites/g/files/nytnzq121/files/documents/totalenergies_index-gri-2025_2025.pdf,"Strong candidate - TotalEnergies maintains a dedicated, regularly updated standalone GRI index PDF, reports at GRI 'Core' level. Cross-reference against 2025 Universal Registration Document and Sustainability & Climate 2025 Progress Report for full context."
Sanofi,France,Sanofi 2025 GRI Content Index,https://www.sanofi.com/assets/countries/india/docs/Investors/annual-reports/2005/Sanofi-2025_GRI-Index-03-04-26.pdf,"Direct standalone GRI Content Index PDF found - best candidate in this batch for a confirmed, explicit GRI index. Cross-check against 2025 Universal Registration Document (Chapter 3, Declaration of Extra-financial Performance) for consistency."
BNP Paribas,France,BNP Paribas Universal Registration Document & Annual Financial Report 2025,https://cdn-group.bnpparibas.com/uploads/file/universal-registration-document-annual-financial-report-2025.pdf,"No explicit GRI index confirmed via search; sustainability content is inside the URD under CSRD/ESRS framework."
AXA,France,AXA 2025 Universal Registration Document,https://www.axa.com/en/press/publications/2025-annual-report,"Could not find a direct 2025 PDF URL (AXA's CDN uses opaque hashed filenames that change yearly). Use this landing page to get the current direct PDF link. No GRI index confirmed via search."
Danone,France,Danone 2025 Universal Registration Document (Annual Financial Report),https://www.danone.com/content/dam/corp/global/danonecom/investors/en-all-publications/2026/registrationdocuments/danoneurdaccessible.pdf,"No standalone GRI index confirmed via search; sustainability info is within the URD."
Airbus,France,Airbus 2025 Universal Registration Document / Annual Report,https://www.globenewswire.com/news-release/2026/03/30/3264801/0/en/2025-universal-registration-document-pdf.html,"Could not find the direct company-hosted PDF for 2025 (only a GlobeNewswire notice). 2023 URD had a GRI Index section, so 2025 likely does too - check airbus.com/en/investors/annual-reports for the actual PDF."
Engie,France,ENGIE Universal Registration Document 2025 + separate GRI Standards correspondence table,https://www.engie.com/app/uploads/2026/03/Universal-Registration-Document-2025.pdf,"ENGIE also publishes a standalone 'GRI standards correspondence table (Core level)' - see https://www.engie.com/sites/default/files/assets/documents/2025-06/2025%20ENGIE%20GRI%20standards%20disclosure_1.pdf (dated June 2025, may be for FY2024 - verify reporting year before using)."
Hermes,France,Hermes 2025 Universal Registration Document (incl. Annual Financial Report),https://assets-finance.hermes.com/s3fs-public/node/pdf_file/2026-04/1777391712/260320_hermes_urd2025_en.pdf,"No standalone GRI index confirmed via search; sustainability info would be within the URD if present."
Novo Nordisk,Denmark,Novo Nordisk Annual Report 2025,https://www.novonordisk.com/content/dam/nncorp/global/en/investors/irmaterial/annual_report/2026/novo-nordisk-annual-report-2025.pdf,"Integrated financial + sustainability report. GRI index presence not confirmed via search - needs Gemini check inside PDF."
Novonesis,Denmark,Novonesis Annual Report 2025,https://media.novonesis.com/Novonesis_Annual_Report_2025.pdf,"URL inferred from press coverage pattern, not independently confirmed by opening the page - verify it resolves before using. Also has an ESG Portal at novonesis.com/en/sustainability/esg-portal that may hold a separate index."
Vestas Wind Systems,Denmark,Vestas Annual Report 2025,https://www.vestas.com/content/dam/vestas-com/global/en/investor/reports-and-presentations/financial/2025/fy-2025/Vestas%20Annual%20Report%202025.pdf.coredownload.inline.pdf,"Sustainability now integrated into Annual Report under CSRD/ESRS. No standalone GRI report found - likely 'unable to verify / ESRS only' outcome."
Orsted,Denmark,Orsted Annual Report 2025,https://cdn.orsted.com/-/media/annual-2025/annual-report-2025.pdf,"CSRD/ESRS Sustainability Statements embedded in Annual Report. No explicit GRI reference confirmed via search."
Maersk,Denmark,A.P. Moller - Maersk Annual Report 2025,https://investor.maersk.com/static-files/75fac9de-c2cc-421c-8eaf-17d5c5d86135,"Integrated annual report aligned to ESRS. No standalone GRI report found via search."
Eni,Italy,Eni for 2025 - A Just Transition (voluntary sustainability report) + Sustainability Statement (in Annual Report),https://report.eni.com/annual-report-2025/en/_assets/downloads/sustainability-eni-ar25.pdf,"Eni publishes TWO relevant documents: this Sustainability Statement (in the Annual Report, ESRS-based but explicitly references GRI Oil & Gas Sector Standard) and a separate voluntary 'Eni for 2025' report (see eni.com/website/eni-for/2025/en/) - check both for a GRI index."
Enel,Italy,Enel Integrated Annual Report 2025,https://www.enel.com/content/dam/enel-com/documenti/investitori/informazioni-finanziarie/2025/annuali/en/integrated-annual-report_2025.pdf,"Enel's reports have historically included a Content Index mapping to GRI, SASB, TCFD, WEF, PAI - good candidate for a confirmed GRI index; verify inside this PDF."
Ferrari,Italy,Ferrari Group 2025 Sustainability Statement,https://www.ferrarigroup.net/wp-content/uploads/2020/11/Ferrari-Group-2025-Sustainability-Statement.pdf,"Ferrari moved from GRI-guided reporting to ESRS for FY2025 - GRI Standards likely NOT the primary framework this year; flag as probable 'unable to verify / ESRS only' unless Gemini finds a residual GRI mapping."
